status	path	notes
imported	ui/src/ui/app-last-active-session.ts	OPENCLAW-TOOLING-CHAT-012 session-key-aware suggestion caching assimilated into chat.ts.parts/070-init-sequences-and-pointer.part01.ts
imported	ui/src/ui/chat/attachment-support.ts	OPENCLAW-TOOLING-CHAT-012 attachment support helpers and dedupe assimilated into chat.ts.parts/210-scroll-hover-sanitize.part01.ts
imported	ui/src/ui/controllers/models.ts	OPENCLAW-TOOLING-CHAT-012 safe model catalog reloads assimilated into chat.ts.parts/090-init-hooks-and-shortcuts.part02.ts and 121-slash-apikey-discovery.ts
imported	ui/src/ui/chat/export.ts	OPENCLAW-TOOLING-CHAT-012 chat markdown export helpers assimilated into chat.ts.parts/220-artifacts-voice-search.part02.ts and 121-slash-apikey-discovery.ts

imported	ui/src/ui/app-lifecycle.ts	OPENCLAW-TOOLING-APP-013 lifecycle-style visibility-aware status polling assimilated into app.ts.parts/030-agent-list-runtime.part01.ts and 040-events-and-actions.part02.ts
imported	ui/src/ui/app-polling.ts	OPENCLAW-TOOLING-APP-013 idempotent dashboard pulse timers assimilated into app.ts.parts/020-nav-and-layout.part02.ts and 030-agent-list-runtime.part01.ts
imported	ui/src/ui/controllers/agents.ts	OPENCLAW-TOOLING-APP-013 refresh-preserving agent detail/sidebar behaviors assimilated into app.ts.parts/040-events-and-actions.part02.ts and pages/agents.ts.parts/030-actions-and-ops.ts
imported	ui/src/ui/controllers/health.ts	OPENCLAW-TOOLING-APP-013 safe health fallback summary assimilated into app.ts.parts/020-nav-and-layout.part02.ts, 030-agent-list-runtime.part02.ts, and 040-events-and-actions.part02.ts
imported	ui/src/ui/controllers/agent-files.ts	OPENCLAW-TOOLING-APP-013 stale-safe file editor cache and save semantics assimilated into pages/agents.ts.parts/030-actions-and-ops.ts
imported	ui/src/ui/app-view-state.ts	OPENCLAW-TOOLING-APP-014 assistant/bootstrap runtime view state assimilated into app.ts.parts/005-core-rendering-helpers.part01.ts, 010-core-state.part01.ts, and 010-core-state.part02.ts
imported	ui/src/ui/controllers/config.ts	OPENCLAW-TOOLING-APP-014 safe config snapshot/original capture assimilated into pages/agents.ts.parts/010-state-and-load.ts and 020-list-and-filters.ts
imported	ui/src/ui/controllers/config/form-utils.ts	OPENCLAW-TOOLING-APP-014 cloned config path mutation helpers assimilated into app.ts.parts/005-core-rendering-helpers.part01.ts and pages/agents.ts.parts/020-list-and-filters.ts
imported	ui/src/ui/controllers/agent-identity.ts	OPENCLAW-TOOLING-APP-014 agent identity caching assimilated into pages/agents.ts.parts/010-state-and-load.ts and 020-list-and-filters.ts
imported	ui/src/ui/views/agents-utils.ts	OPENCLAW-TOOLING-APP-014 normalized agent label/avatar/emoji shaping assimilated into app.ts.parts/005-core-rendering-helpers.part01.ts and pages/agents.ts.parts/020-list-and-filters.ts
imported	ui/src/ui/views/command-palette.ts	OPENCLAW-TOOLING-CHAT-015 command-palette navigation and quick-action patterns assimilated into app.ts.parts/030-agent-list-runtime.part01.ts, 040-events-and-actions.part01.ts, and chat.ts.parts/110-failover-and-health.part02.ts
imported	ui/src/ui/views/overview-hints.ts	OPENCLAW-TOOLING-CHAT-015 recovery hint and connection guidance patterns assimilated into chat.ts.parts/060-suggestions-and-hints.ts, 200-send-pipeline.part02.ts, and app.ts.parts/030-agent-list-runtime.part01.ts
imported	ui/src/ui/chat/speech.ts	OPENCLAW-TOOLING-CHAT-015 speech-aware fallback and pointer-suspension patterns assimilated into chat.ts.parts/060-suggestions-and-hints.ts, 070-init-sequences-and-pointer.part02.ts, and 110-failover-and-health.part02.ts
imported	ui/src/ui/types/chat-types.ts	OPENCLAW-TOOLING-CHAT-015 typed chat-context classification assimilated into chat.ts.parts/060-suggestions-and-hints.ts
imported	ui/src/ui/connect-error.ts	OPENCLAW-TOOLING-CHAT-015 normalized gateway/send error mapping assimilated into chat.ts.parts/200-send-pipeline.part02.ts
