status	path	notes
imported	ui/src/ui/chat/search-match.ts	OPENCLAW-TOOLING-CHAT-008 search corpus matching assimilated into chat.ts.parts/220-artifacts-voice-search.part01.ts and 170-grouping-and-day-map.part02.ts
imported	ui/src/ui/views/chat.ts	OPENCLAW-TOOLING-CHAT-009 search-window filtering behavior assimilated into chat.ts.parts/220-artifacts-voice-search.part01.ts
imported	ui/src/ui/chat/deleted-messages.ts	OPENCLAW-TOOLING-CHAT-010 session-scoped notice memory assimilated into chat.ts.parts/050-conversation-cache.ts
imported	ui/src/ui/controllers/sessions.ts	OPENCLAW-TOOLING-CHAT-010 stale session refresh and normalized session hydration assimilated into chat.ts.parts/090-init-hooks-and-shortcuts.part01.ts, 130-render-window-and-session.part01.ts, and 140-session-and-ws.part01.ts
imported	ui/src/ui/session-key.ts	OPENCLAW-TOOLING-CHAT-010 agent/main/subagent session-key normalization assimilated into chat.ts.parts/130-render-window-and-session.part01.ts and 191-slash-continuity-and-alias-helpers.ts
imported	ui/src/ui/chat-event-reload.ts	OPENCLAW-TOOLING-CHAT-010 final-event reload helper assimilated into chat.ts.parts/160-runtime-events-and-render.part02.ts and 140-session-and-ws.part01.ts
imported	ui/src/ui/chat/side-result.ts	OPENCLAW-TOOLING-CHAT-010 side-result parsing and notice rendering assimilated into chat.ts.parts/160-runtime-events-and-render.part02.ts and 160-runtime-events-and-render.part01.ts
imported	ui/src/ui/chat/input-history.ts	OPENCLAW-TOOLING-CHAT-011 session-scoped input history and draft restore assimilated into chat.ts.parts/020-init-roles-and-vibes.part01.ts, 020-init-roles-and-vibes.part02.ts, and 130-render-window-and-session.part02.ts
imported	ui/src/ui/chat/copy-as-markdown.ts	OPENCLAW-TOOLING-CHAT-011 markdown-oriented message copy flow assimilated into chat.ts.parts/190-drawer-and-queue.zz-part02.ts
imported	ui/src/ui/chat/tool-helpers.ts	OPENCLAW-TOOLING-CHAT-011 JSON-aware tool preview formatting assimilated into chat.ts.parts/190-drawer-and-queue.zz-part02.ts
imported	ui/src/ui/chat/constants.ts	OPENCLAW-TOOLING-CHAT-011 tool preview line/character limits assimilated into chat.ts.parts/010-chat-state.ts and 190-drawer-and-queue.zz-part02.ts
imported	ui/src/ui/chat/pinned-summary.ts	OPENCLAW-TOOLING-CHAT-011 message summary extraction patterns assimilated into chat.ts.parts/190-drawer-and-queue.zz-part02.ts
imported	ui/src/ui/app-scroll.ts	OPENCLAW-TOOLING-CHAT-012 bottom-follow distance and scroll-state sync assimilated into chat.ts.parts/220-artifacts-voice-search.part02.ts
imported	ui/src/ui/app-last-active-session.ts	OPENCLAW-TOOLING-CHAT-012 session-key-aware suggestion caching assimilated into chat.ts.parts/070-init-sequences-and-pointer.part01.ts
imported	ui/src/ui/chat/attachment-support.ts	OPENCLAW-TOOLING-CHAT-012 attachment support helpers and dedupe assimilated into chat.ts.parts/210-scroll-hover-sanitize.part01.ts
imported	ui/src/ui/controllers/models.ts	OPENCLAW-TOOLING-CHAT-012 safe model catalog reloads assimilated into chat.ts.parts/090-init-hooks-and-shortcuts.part02.ts and 121-slash-apikey-discovery.ts
imported	ui/src/ui/chat/export.ts	OPENCLAW-TOOLING-CHAT-012 chat markdown export helpers assimilated into chat.ts.parts/220-artifacts-voice-search.part02.ts and 121-slash-apikey-discovery.ts
imported	ui/src/ui/app-lifecycle.ts	OPENCLAW-TOOLING-APP-013 lifecycle-style visibility-aware status polling assimilated into app.ts.parts/030-agent-list-runtime.part01.ts and 040-events-and-actions.part02.ts
imported	ui/src/ui/app-polling.ts	OPENCLAW-TOOLING-APP-013 idempotent dashboard pulse timers assimilated into app.ts.parts/020-nav-and-layout.part02.ts and 030-agent-list-runtime.part01.ts
imported	ui/src/ui/controllers/agents.ts	OPENCLAW-TOOLING-APP-013 refresh-preserving agent detail/sidebar behaviors assimilated into app.ts.parts/040-events-and-actions.part02.ts and pages/agents.ts.parts/030-actions-and-ops.ts
imported	ui/src/ui/controllers/health.ts	OPENCLAW-TOOLING-APP-013 safe health fallback summary assimilated into app.ts.parts/020-nav-and-layout.part02.ts, 030-agent-list-runtime.part02.ts, and 040-events-and-actions.part02.ts
imported	ui/src/ui/controllers/agent-files.ts	OPENCLAW-TOOLING-APP-013 stale-safe file editor cache and save semantics assimilated into pages/agents.ts.parts/030-actions-and-ops.ts
imported	ui/src/ui/app-view-state.ts	OPENCLAW-TOOLING-APP-014 assistant/bootstrap runtime view state assimilated into app.ts.parts/005-core-rendering-helpers.part01.ts, 010-core-state.part01.ts, and 010-core-state.part02.ts
imported	ui/src/ui/controllers/config.ts	OPENCLAW-TOOLING-APP-014 safe config snapshot/original capture assimilated into pages/agents.ts.parts/010-state-and-load.ts and 020-list-and-filters.ts
imported	ui/src/ui/controllers/config/form-utils.ts	OPENCLAW-TOOLING-APP-014 cloned config path mutation helpers assimilated into app.ts.parts/005-core-rendering-helpers.part01.ts and pages/agents.ts.parts/020-list-and-filters.ts
imported	ui/src/ui/controllers/agent-identity.ts	OPENCLAW-TOOLING-APP-014 agent identity caching assimilated into pages/agents.ts.parts/010-state-and-load.ts and 020-list-and-filters.ts
imported	ui/src/ui/views/agents-utils.ts	OPENCLAW-TOOLING-APP-014 normalized agent label/avatar/emoji shaping assimilated into app.ts.parts/005-core-rendering-helpers.part01.ts and pages/agents.ts.parts/020-list-and-filters.ts
imported	ui/src/ui/views/command-palette.ts	OPENCLAW-TOOLING-CHAT-015 command-palette navigation and quick-action patterns assimilated into app.ts.parts/030-agent-list-runtime.part01.ts, 040-events-and-actions.part01.ts, and chat.ts.parts/110-failover-and-health.part02.ts
imported	ui/src/ui/views/overview-hints.ts	OPENCLAW-TOOLING-CHAT-015 recovery hint and connection guidance patterns assimilated into chat.ts.parts/060-suggestions-and-hints.ts, 200-send-pipeline.part02.ts, and app.ts.parts/030-agent-list-runtime.part01.ts
imported	ui/src/ui/chat/speech.ts	OPENCLAW-TOOLING-CHAT-015 speech-aware fallback and pointer-suspension patterns assimilated into chat.ts.parts/060-suggestions-and-hints.ts, 070-init-sequences-and-pointer.part02.ts, and 110-failover-and-health.part02.ts
imported	ui/src/ui/types/chat-types.ts	OPENCLAW-TOOLING-CHAT-015 typed chat-context classification assimilated into chat.ts.parts/060-suggestions-and-hints.ts
imported	ui/src/ui/connect-error.ts	OPENCLAW-TOOLING-CHAT-015 normalized gateway/send error mapping assimilated into chat.ts.parts/200-send-pipeline.part02.ts
imported	src/secrets/runtime-web-tools.ts	OPENCLAW-TOOLING-WEB-016 runtime-provider preference and metadata normalization assimilated into web_conduit_provider_runtime_parts/010-provider-chain-and-health.rs, 019-fetch-runtime-resolution.rs, and 021-search-runtime-resolution.rs | OPENCLAW-TOOLING-WEB-042 runtime web tooling contract surfaces assimilated into company/observability/strategy/substrate/origin authority lanes (auth-source readiness, provider alias normalization, strict-guard semantics, policy integrity coverage) | burned:openclaw-20260415-224130
imported	src/secrets/runtime-web-tools-state.ts	OPENCLAW-TOOLING-WEB-016 clear/load runtime metadata lifecycle assimilated into web_conduit_provider_runtime_parts/018-runtime-web-tools-state.rs with persistence clear coverage test | OPENCLAW-TOOLING-WEB-042 runtime web tooling contract surfaces assimilated into company/observability/strategy/substrate/origin authority lanes (auth-source readiness, provider alias normalization, strict-guard semantics, policy integrity coverage) | burned:openclaw-20260415-224130
imported	src/agents/tools/web-search.ts	OPENCLAW-TOOLING-WEB-016 runtime-selected search provider preference and request alias compatibility assimilated into web_conduit_provider_runtime_parts/021-search-runtime-resolution.rs and web_conduit_parts/060-search-orchestration.rs | OPENCLAW-TOOLING-WEB-039 assimilated into backend operator lanes (provider/auth status surfaces, query sanitization+site canonicalization, web tooling probe/status/error CLI operations) | burned:openclaw-20260416-041707
imported	src/agents/tools/web-fetch.ts	OPENCLAW-TOOLING-WEB-016 fetch-provider alias compatibility and runtime preference assimilation landed in web_conduit_provider_runtime_parts/019-fetch-runtime-resolution.rs and web_conduit_parts/035-fetch-runtime.rs | OPENCLAW-TOOLING-WEB-039 assimilated into backend operator lanes (provider/auth status surfaces, query sanitization+site canonicalization, web tooling probe/status/error CLI operations) | burned:openclaw-20260416-041707
imported	src/agents/tools/web-guarded-fetch.ts	OPENCLAW-TOOLING-WEB-016 guarded fetch policy alias support (ssrfPolicy.allowRfc2544BenchmarkRange) assimilated into web_conduit_parts/035-fetch-runtime.rs | OPENCLAW-TOOLING-WEB-042 runtime web tooling contract surfaces assimilated into company/observability/strategy/substrate/origin authority lanes (auth-source readiness, provider alias normalization, strict-guard semantics, policy integrity coverage) | burned:openclaw-20260415-224130
imported	ui/src/ui/views/agents-panels-tools-skills.ts	OPENCLAW-TOOLING-CHAT-017 tool-filter catalog and bulk-apply patterns assimilated into pages/agents.ts.parts/010-state-and-load.ts, 030-actions-and-ops.ts, and index_body.html.parts/0007-body-part.html
imported	ui/src/ui/tool-display.ts	OPENCLAW-TOOLING-CHAT-017 tool display-name/action/meta formatting assimilated into pages/chat.ts.parts/190-drawer-and-queue.zz-part02.ts and 195-structured-tool-cards.ts
imported	ui/src/ui/views/gateway-url-confirmation.ts	OPENCLAW-TOOLING-CHAT-017 external URL confirmation guard assimilated into pages/chat.ts.parts/170-grouping-and-day-map.part02.ts
imported	ui/src/ui/gateway.ts	OPENCLAW-TOOLING-CHAT-017 terminal auth-close websocket handling assimilated into js/api.ts.parts/020-api-and-websocket.ts
imported	ui/src/ui/chat-model-ref.types.ts	OPENCLAW-TOOLING-CHAT-017 model-ref object normalization support assimilated into pages/chat.ts.parts/030-init-selection-helpers.ts
imported	src/secrets/runtime-web-tools-fallback.runtime.ts	OPENCLAW-TOOLING-WEB-018 fallback/public-artifact/manifest contract hooks assimilated into web_conduit_provider_runtime_parts/019-fetch-runtime-resolution.rs and 021-search-runtime-resolution.rs | OPENCLAW-TOOLING-WEB-056 runtime fallback/manifest/public-artifact + cache-defensive clone semantics assimilated into network_protocol/metakernel/chat_starter/directive_kernel authority lanes | burned:openclaw-20260416-061829
imported	src/secrets/runtime-web-tools.shared.ts	OPENCLAW-TOOLING-WEB-018 runtime contract shared helpers assimilated into web_conduit_provider_runtime_parts/019-fetch-runtime-resolution.rs and 021-search-runtime-resolution.rs | OPENCLAW-TOOLING-WEB-042 runtime web tooling contract surfaces assimilated into company/observability/strategy/substrate/origin authority lanes (auth-source readiness, provider alias normalization, strict-guard semantics, policy integrity coverage) | burned:openclaw-20260415-224130
imported	src/secrets/runtime-web-tools.types.ts	OPENCLAW-TOOLING-WEB-018 typed runtime contract shape assimilated into web_conduit_provider_runtime_parts/019-fetch-runtime-resolution.rs and 021-search-runtime-resolution.rs | OPENCLAW-TOOLING-WEB-042 runtime web tooling contract surfaces assimilated into company/observability/strategy/substrate/origin authority lanes (auth-source readiness, provider alias normalization, strict-guard semantics, policy integrity coverage) | burned:openclaw-20260415-224130
imported	src/secrets/runtime-web-tools-public-artifacts.runtime.ts	OPENCLAW-TOOLING-WEB-018 public-artifact resolver contract assimilated into web_conduit_provider_runtime_parts/019-fetch-runtime-resolution.rs and 021-search-runtime-resolution.rs | OPENCLAW-TOOLING-WEB-056 runtime fallback/manifest/public-artifact + cache-defensive clone semantics assimilated into network_protocol/metakernel/chat_starter/directive_kernel authority lanes | burned:openclaw-20260416-061829
imported	src/secrets/runtime-web-tools-manifest.runtime.ts	OPENCLAW-TOOLING-WEB-018 manifest owner resolution contract assimilated into web_conduit_provider_runtime_parts/019-fetch-runtime-resolution.rs and 021-search-runtime-resolution.rs | OPENCLAW-TOOLING-WEB-056 runtime fallback/manifest/public-artifact + cache-defensive clone semantics assimilated into network_protocol/metakernel/chat_starter/directive_kernel authority lanes | burned:openclaw-20260416-061829
imported	src/plugins/web-provider-resolution-shared.ts	OPENCLAW-TOOLING-WEB-019 provider sort/candidate-plugin contract semantics assimilated into web_conduit_provider_runtime_parts/019-fetch-runtime-resolution.rs and 021-search-runtime-resolution.rs | OPENCLAW-TOOLING-WEB-037 assimilated into dashboard/app-plane web tooling diagnostics (stable error-code normalization, low-signal placeholder rewrite, runtime diagnostics rollup, comms diagnostics endpoint) | burned:openclaw-20260416-040127
imported	src/plugins/web-provider-runtime-shared.ts	OPENCLAW-TOOLING-WEB-019 snapshot cache and runtime/setup resolver contract semantics assimilated into web_conduit_provider_runtime_parts/019-fetch-runtime-resolution.rs and 021-search-runtime-resolution.rs | OPENCLAW-TOOLING-WEB-037 assimilated into dashboard/app-plane web tooling diagnostics (stable error-code normalization, low-signal placeholder rewrite, runtime diagnostics rollup, comms diagnostics endpoint) | burned:openclaw-20260416-040127
imported	src/plugins/web-fetch-providers.runtime.ts	OPENCLAW-TOOLING-WEB-019 fetch runtime registry resolver contract assimilated into web_conduit_provider_runtime_parts/019-fetch-runtime-resolution.rs and 096-openclaw-fetch-runtime-resolution-tests.rs | OPENCLAW-TOOLING-WEB-043 re-assimilated provider-runtime/public-artifact snapshot + in-flight cache guard semantics into backend admission/health/ingress/audit/ticket lanes | burned:openclaw-20260415-225219 | OPENCLAW-TOOLING-WEB-056 runtime fallback/manifest/public-artifact + cache-defensive clone semantics assimilated into network_protocol/metakernel/chat_starter/directive_kernel authority lanes | burned:openclaw-20260416-061829
imported	src/plugins/web-search-providers.runtime.ts	OPENCLAW-TOOLING-WEB-019 search runtime registry resolver contract assimilated into web_conduit_provider_runtime_parts/021-search-runtime-resolution.rs and 105-openclaw-search-runtime-resolution-tests.rs | OPENCLAW-TOOLING-WEB-038 assimilated into compat API web-tooling control plane (provider-order profile, auth-presence surfacing, query sanitization/canonicalization, recent error guidance routes) | burned:openclaw-20260416-041036
imported	src/plugins/web-provider-public-artifacts.explicit.ts	OPENCLAW-TOOLING-WEB-019 explicit public-artifact resolver contract assimilated into web_conduit_provider_runtime_parts/019-fetch-runtime-resolution.rs and 021-search-runtime-resolution.rs | OPENCLAW-TOOLING-WEB-043 re-assimilated provider-runtime/public-artifact snapshot + in-flight cache guard semantics into backend admission/health/ingress/audit/ticket lanes | burned:openclaw-20260415-225219 | OPENCLAW-TOOLING-WEB-057 provider-public-artifact ordering + runtime-contract-test semantics assimilated into directive/network/autotest policy-health lanes | burned:openclaw-20260416-062508
imported	src/plugins/web-fetch-providers.shared.ts	OPENCLAW-TOOLING-WEB-020 shared fetch provider ordering helpers (sortWebFetchProviders/sortPluginProvidersForAutoDetect) assimilated into web_conduit_provider_runtime_parts/019-fetch-runtime-resolution.rs and fetch runtime-resolution contract tests | OPENCLAW-TOOLING-WEB-053 fetch-provider ordering, public-artifact fast-path, runtime web-channel boundary, and provider-discovery fallback semantics assimilated into protheusctl/fixed_microbenchmark/strategy/contract_check/adaptive_path kernels | burned:openclaw-20260415-235912
imported	src/plugins/web-search-providers.shared.ts	OPENCLAW-TOOLING-WEB-020 shared search provider ordering helpers (sortWebSearchProviders/sortPluginProvidersForAutoDetect) assimilated into web_conduit_provider_runtime_parts/021-search-runtime-resolution.rs and search runtime-resolution contract tests | OPENCLAW-TOOLING-WEB-043 re-assimilated provider-runtime/public-artifact snapshot + in-flight cache guard semantics into backend admission/health/ingress/audit/ticket lanes | burned:openclaw-20260415-225219 | OPENCLAW-TOOLING-WEB-057 provider-public-artifact ordering + runtime-contract-test semantics assimilated into directive/network/autotest policy-health lanes | burned:openclaw-20260416-062508
imported	src/plugins/web-provider-public-artifacts.ts	OPENCLAW-TOOLING-WEB-020 public artifact resolver + bundled manifest contract semantics assimilated into web_conduit_provider_runtime_parts/019-fetch-runtime-resolution.rs and 021-search-runtime-resolution.rs | OPENCLAW-TOOLING-WEB-043 re-assimilated provider-runtime/public-artifact snapshot + in-flight cache guard semantics into backend admission/health/ingress/audit/ticket lanes | burned:openclaw-20260415-225219 | OPENCLAW-TOOLING-WEB-057 provider-public-artifact ordering + runtime-contract-test semantics assimilated into directive/network/autotest policy-health lanes | burned:openclaw-20260416-062508
imported	src/plugins/web-provider-public-artifacts.explicit-fast-path.test.ts	OPENCLAW-TOOLING-WEB-020 explicit fast-path test semantics (plugin-id-only skips manifest scans) assimilated into openclaw runtime contract flags + assertions in 096/105 runtime-resolution tests | OPENCLAW-TOOLING-WEB-053 fetch-provider ordering, public-artifact fast-path, runtime web-channel boundary, and provider-discovery fallback semantics assimilated into protheusctl/fixed_microbenchmark/strategy/contract_check/adaptive_path kernels | burned:openclaw-20260415-235912
imported	src/plugins/web-provider-public-artifacts.test.ts	OPENCLAW-TOOLING-WEB-020 public artifact manifest parity test semantics assimilated into runtime contract requirements and regression assertions in 096/105 runtime-resolution tests | OPENCLAW-TOOLING-WEB-053 fetch-provider ordering, public-artifact fast-path, runtime web-channel boundary, and provider-discovery fallback semantics assimilated into protheusctl/fixed_microbenchmark/strategy/contract_check/adaptive_path kernels | burned:openclaw-20260415-235912
imported	src/plugins/web-search-providers.runtime.test.ts	OPENCLAW-TOOLING-WEB-021 runtime search-provider resolution tests assimilated into provider-type and credential-presence runtime contract assertions in 105-openclaw-search-runtime-resolution-tests.rs | OPENCLAW-TOOLING-WEB-040 operator web normalization and runtime-readiness semantics assimilated into protheusctl/action-envelope/upgrade-lane/request-envelope kernels (query shaping, auth presence, freshness/date normalization, readiness snapshot) | burned:openclaw-20260415-222821
imported	src/plugins/web-fetch-providers.runtime.test.ts	OPENCLAW-TOOLING-WEB-021 runtime fetch-provider resolution tests assimilated into provider-type and credential-presence runtime contract assertions in 096-openclaw-fetch-runtime-resolution-tests.rs | OPENCLAW-TOOLING-WEB-043 re-assimilated provider-runtime/public-artifact snapshot + in-flight cache guard semantics into backend admission/health/ingress/audit/ticket lanes | burned:openclaw-20260415-225219 | OPENCLAW-TOOLING-WEB-057 provider-public-artifact ordering + runtime-contract-test semantics assimilated into directive/network/autotest policy-health lanes | burned:openclaw-20260416-062508
imported	src/plugins/web-provider-types.ts	OPENCLAW-TOOLING-WEB-021 provider context/tool-type contracts assimilated into fetch/search runtime resolution contract payloads in 019-fetch-runtime-resolution.rs and 021-search-runtime-resolution.rs | OPENCLAW-TOOLING-WEB-039 assimilated into backend operator lanes (provider/auth status surfaces, query sanitization+site canonicalization, web tooling probe/status/error CLI operations) | burned:openclaw-20260416-041707
imported	src/plugins/web-search-credential-presence.ts	OPENCLAW-TOOLING-WEB-021 credential-presence resolver semantics assimilated into search runtime resolution contracts in 021-search-runtime-resolution.rs and search runtime-resolution tests | OPENCLAW-TOOLING-WEB-039 assimilated into backend operator lanes (provider/auth status surfaces, query sanitization+site canonicalization, web tooling probe/status/error CLI operations) | burned:openclaw-20260416-041707
imported	src/secrets/runtime-web-tools-state.test.ts	OPENCLAW-TOOLING-WEB-021 runtime-web-tools state snapshot defensive-clone semantics assimilated into 018-runtime-web-tools-state.rs test coverage | OPENCLAW-TOOLING-WEB-056 runtime fallback/manifest/public-artifact + cache-defensive clone semantics assimilated into network_protocol/metakernel/chat_starter/directive_kernel authority lanes | burned:openclaw-20260416-061829 | OPENCLAW-TOOLING-WEB-059 visibility/cf-markdown/harness+state semantics assimilated into autonomy+organism+benchmark+dual-policy tooling gates | burned:openclaw-20260416-063455 | OPENCLAW-TOOLING-WEB-061 visibility/cf-markdown/harness/state patterns assimilated into autonomy-collab-success-alpha-supply authority lanes | burned:openclaw-20260416-064251
imported	src/agents/tools/web-search-provider-common.ts	OPENCLAW-TOOLING-WEB-022 search-provider common runtime semantics (count clamps, date parsing, trusted endpoint wrappers) assimilated into search runtime resolution contract metadata and search contract tests | OPENCLAW-TOOLING-WEB-037 assimilated into dashboard/app-plane web tooling diagnostics (stable error-code normalization, low-signal placeholder rewrite, runtime diagnostics rollup, comms diagnostics endpoint) | burned:openclaw-20260416-040127
imported	src/agents/tools/web-search-provider-config.ts	OPENCLAW-TOOLING-WEB-022 provider config merge/credential accessor semantics assimilated into search runtime provider_config_contract in 021-search-runtime-resolution.rs and 105-openclaw-search-runtime-resolution-tests.rs | OPENCLAW-TOOLING-WEB-038 assimilated into compat API web-tooling control plane (provider-order profile, auth-presence surfacing, query sanitization/canonicalization, recent error guidance routes) | burned:openclaw-20260416-041036
imported	src/agents/tools/web-search-provider-credentials.ts	OPENCLAW-TOOLING-WEB-022 credential precedence semantics (inline -> env ref -> env list) assimilated into search provider_credential_resolution_contract and search runtime-resolution tests | OPENCLAW-TOOLING-WEB-038 assimilated into compat API web-tooling control plane (provider-order profile, auth-presence surfacing, query sanitization/canonicalization, recent error guidance routes) | burned:openclaw-20260416-041036
imported	src/agents/tools/web-fetch-visibility.ts	OPENCLAW-TOOLING-WEB-022 fetch visibility sanitization and hidden-element stripping semantics assimilated into fetch visibility_sanitization_contract and 096-openclaw-fetch-runtime-resolution-tests.rs | OPENCLAW-TOOLING-WEB-038 assimilated into compat API web-tooling control plane (provider-order profile, auth-presence surfacing, query sanitization/canonicalization, recent error guidance routes) | burned:openclaw-20260416-041036
imported	src/secrets/runtime-web-tools.test.ts	OPENCLAW-TOOLING-WEB-022 runtime-web-tools contract-marker test semantics assimilated into 018-runtime-web-tools-state.rs via runtime_web_tools_snapshot_exposes_openclaw_contract_markers | OPENCLAW-TOOLING-WEB-057 provider-public-artifact ordering + runtime-contract-test semantics assimilated into directive/network/autotest policy-health lanes | burned:openclaw-20260416-062508
imported	src/agents/tools/web-shared.ts	OPENCLAW-TOOLING-WEB-023 shared timeout/cache/read-response helper contracts assimilated into 019-fetch-runtime-resolution.rs and 021-search-runtime-resolution.rs | OPENCLAW-TOOLING-WEB-039 assimilated into backend operator lanes (provider/auth status surfaces, query sanitization+site canonicalization, web tooling probe/status/error CLI operations) | burned:openclaw-20260416-041707
imported	src/agents/tools/web-search-citation-redirect.ts	OPENCLAW-TOOLING-WEB-023 citation-redirect resolver semantics assimilated into 021-search-runtime-resolution.rs and 105-openclaw-search-runtime-resolution-tests.rs | OPENCLAW-TOOLING-WEB-037 assimilated into dashboard/app-plane web tooling diagnostics (stable error-code normalization, low-signal placeholder rewrite, runtime diagnostics rollup, comms diagnostics endpoint) | burned:openclaw-20260416-040127
imported	src/agents/tools/web-fetch-utils.ts	OPENCLAW-TOOLING-WEB-023 fetch content-extraction and readability guard contracts assimilated into 019-fetch-runtime-resolution.rs and 096-openclaw-fetch-runtime-resolution-tests.rs | OPENCLAW-TOOLING-WEB-037 assimilated into dashboard/app-plane web tooling diagnostics (stable error-code normalization, low-signal placeholder rewrite, runtime diagnostics rollup, comms diagnostics endpoint) | burned:openclaw-20260416-040127
imported	src/agents/tools/web-tools.ts	OPENCLAW-TOOLING-WEB-023 web-tools export/runtime marker semantics assimilated into 018-runtime-web-tools-state.rs | OPENCLAW-TOOLING-WEB-038 assimilated into compat API web-tooling control plane (provider-order profile, auth-presence surfacing, query sanitization/canonicalization, recent error guidance routes) | burned:openclaw-20260416-041036
imported	src/agents/tools/web-tools.enabled-defaults.test.ts	OPENCLAW-TOOLING-WEB-023 default-enablement test semantics assimilated into 018-runtime-web-tools-state.rs snapshot contracts | OPENCLAW-TOOLING-WEB-040 operator web normalization and runtime-readiness semantics assimilated into protheusctl/action-envelope/upgrade-lane/request-envelope kernels (query shaping, auth presence, freshness/date normalization, readiness snapshot) | burned:openclaw-20260415-222821
imported	src/agents/tools/web-fetch.provider-fallback.test.ts	OPENCLAW-TOOLING-WEB-024 provider fallback normalization/test semantics assimilated into fetch provider_fallback_contract metadata in 019-fetch-runtime-resolution.rs with 096-openclaw-fetch-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-044 re-assimilated provider-fallback/ssrf/guarded-fetch/readability envelope semantics into dashboard workflow+health+release authority lanes | burned:openclaw-20260415-225926 | OPENCLAW-TOOLING-WEB-058 blocked-call/ssrf/fallback/readability contract-test semantics assimilated into execution+network+nexus tooling diagnosis lanes | burned:openclaw-20260416-062956 | OPENCLAW-TOOLING-WEB-060 web-fetch/readability/fallback/ssrf/guarded semantics assimilated into roi+ab+reflex+habit+flow authority lanes | burned:openclaw-20260416-063908
