status	path	notes
imported	.claude/rules/search-strategy.md	codex tooling/synthesis second-pass assimilation via claude rules/skills mapping | source=codex | wave=CODEX-TOOLING-SYNTH-129
imported	.claude/skills/code-simplifier/SKILL.md	codex tooling/synthesis second-pass assimilation via claude rules/skills mapping | source=codex | wave=CODEX-TOOLING-SYNTH-129
imported	.claude/skills/design-patterns/SKILL.md	codex tooling/synthesis second-pass assimilation via claude rules/skills mapping | source=codex | wave=CODEX-TOOLING-SYNTH-129
imported	.claude/skills/issue-triage/SKILL.md	codex tooling/synthesis second-pass assimilation via claude rules/skills mapping | source=codex | wave=CODEX-TOOLING-SYNTH-129
imported	.claude/skills/issue-triage/templates/issue-comment.md	codex tooling/synthesis second-pass assimilation via claude rules/skills mapping | source=codex | wave=CODEX-TOOLING-SYNTH-129
imported	.claude/skills/performance.md	codex tooling/synthesis second-pass assimilation via claude rules/skills mapping | source=codex | wave=CODEX-TOOLING-SYNTH-129
imported	.claude/skills/performance/SKILL.md	codex tooling/synthesis second-pass assimilation via claude skills mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-130
imported	.claude/skills/pr-triage/SKILL.md	codex tooling/synthesis second-pass assimilation via claude skills mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-130
imported	.claude/skills/pr-triage/templates/review-comment.md	codex tooling/synthesis second-pass assimilation via claude skills mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-130
imported	.claude/skills/repo-recap.md	codex tooling/synthesis second-pass assimilation via claude skills mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-130
imported	.claude/skills/rtk-tdd/SKILL.md	codex tooling/synthesis second-pass assimilation via claude skills mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-130
imported	.claude/skills/rtk-tdd/references/testing-patterns.md	codex tooling/synthesis second-pass assimilation via claude skills mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-130
imported	.claude/skills/rtk-triage/SKILL.md	codex tooling/synthesis second-pass assimilation via claude skills mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-130
imported	.claude/skills/security-guardian.md	codex tooling/synthesis second-pass assimilation via claude skills mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-130
imported	.claude/skills/ship.md	codex tooling/synthesis second-pass assimilation via claude skills mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-130
imported	.claude/skills/tdd-rust/SKILL.md	codex tooling/synthesis second-pass assimilation via claude skills mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-130
imported	.github/PULL_REQUEST_TEMPLATE.md	codex tooling/synthesis second-pass assimilation via github workflow/control mapping | source=codex | wave=CODEX-TOOLING-SYNTH-131
imported	.github/copilot-instructions.md	codex tooling/synthesis second-pass assimilation via github workflow/control mapping | source=codex | wave=CODEX-TOOLING-SYNTH-131
imported	.github/hooks/rtk-rewrite.json	codex tooling/synthesis second-pass assimilation via github workflow/control mapping | source=codex | wave=CODEX-TOOLING-SYNTH-131
imported	.github/workflows/CICD.md	codex tooling/synthesis second-pass assimilation via github workflow/control mapping | source=codex | wave=CODEX-TOOLING-SYNTH-131
imported	.github/workflows/cd.yml	codex tooling/synthesis second-pass assimilation via github workflow/control mapping | source=codex | wave=CODEX-TOOLING-SYNTH-131
imported	.github/workflows/ci.yml	codex tooling/synthesis second-pass assimilation via github workflow/control mapping | source=codex | wave=CODEX-TOOLING-SYNTH-131
imported	.github/workflows/pr-target-check.yml	codex tooling/synthesis second-pass assimilation via github workflow/control mapping | source=codex | wave=CODEX-TOOLING-SYNTH-131
imported	.github/workflows/release.yml	codex tooling/synthesis second-pass assimilation via github workflow/control mapping | source=codex | wave=CODEX-TOOLING-SYNTH-131
imported	.gitignore	codex tooling/synthesis second-pass assimilation via github workflow/control mapping | source=codex | wave=CODEX-TOOLING-SYNTH-131
imported	.release-please-manifest.json	codex tooling/synthesis second-pass assimilation via github workflow/control mapping | source=codex | wave=CODEX-TOOLING-SYNTH-131
imported	ARCHITECTURE.md	codex tooling/synthesis second-pass assimilation via root docs mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-132
imported	CHANGELOG.md	codex tooling/synthesis second-pass assimilation via root docs mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-132
imported	CLAUDE.md	codex tooling/synthesis second-pass assimilation via root docs mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-132
imported	CONTRIBUTING.md	codex tooling/synthesis second-pass assimilation via root docs mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-132
imported	Cargo.lock	codex tooling/synthesis second-pass assimilation via root/docs/formula/fixture mapping tranche-4 | source=codex | wave=CODEX-TOOLING-SYNTH-138
imported	Cargo.toml	codex tooling/synthesis second-pass assimilation via root/docs/formula/fixture mapping tranche-4 | source=codex | wave=CODEX-TOOLING-SYNTH-138
imported	Formula/rtk.rb	codex tooling/synthesis second-pass assimilation via root/docs/formula/fixture mapping tranche-4 | source=codex | wave=CODEX-TOOLING-SYNTH-138
imported	INSTALL.md	codex tooling/synthesis second-pass assimilation via root docs mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-132
imported	LICENSE	codex tooling/synthesis second-pass assimilation via root/docs/formula/fixture mapping tranche-4 | source=codex | wave=CODEX-TOOLING-SYNTH-138
imported	README.md	codex tooling/synthesis second-pass assimilation via root docs mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-132
imported	README_es.md	codex tooling/synthesis second-pass assimilation via root docs mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-132
imported	README_fr.md	codex tooling/synthesis second-pass assimilation via root docs mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-132
imported	README_ja.md	codex tooling/synthesis second-pass assimilation via root docs mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-132
imported	README_ko.md	codex tooling/synthesis second-pass assimilation via root docs mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-132
imported	README_zh.md	codex tooling/synthesis second-pass assimilation via root+docs mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-133
imported	ROADMAP.md	codex tooling/synthesis second-pass assimilation via root+docs mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-133
imported	SECURITY.md	codex tooling/synthesis second-pass assimilation via root+docs mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-133
imported	build.rs	codex tooling/synthesis second-pass assimilation via root+docs mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-133
imported	docs/AUDIT_GUIDE.md	codex tooling/synthesis second-pass assimilation via root+docs mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-133
imported	docs/FEATURES.md	codex tooling/synthesis second-pass assimilation via root+docs mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-133
imported	docs/TECHNICAL.md	codex tooling/synthesis second-pass assimilation via root+docs mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-133
imported	docs/TROUBLESHOOTING.md	codex tooling/synthesis second-pass assimilation via root+docs mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-133
imported	docs/filter-workflow.md	codex tooling/synthesis second-pass assimilation via root+docs mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-133
imported	docs/images/gain-dashboard.jpg	codex tooling/synthesis second-pass assimilation via root/docs/formula/fixture mapping tranche-4 | source=codex | wave=CODEX-TOOLING-SYNTH-138
imported	docs/maintainers/MAINTAINERS_APPLY.md	codex tooling/synthesis second-pass assimilation via root/docs/formula/fixture mapping tranche-4 | source=codex | wave=CODEX-TOOLING-SYNTH-138
imported	docs/tracking.md	codex tooling/synthesis second-pass assimilation via root+docs mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-133
imported	hooks/README.md	codex tooling/synthesis second-pass assimilation via workspace hooks mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-134
imported	hooks/claude/README.md	codex tooling/synthesis second-pass assimilation via workspace hooks mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-134
imported	hooks/claude/rtk-awareness.md	codex tooling/synthesis second-pass assimilation via workspace hooks mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-134
imported	hooks/claude/rtk-rewrite.sh	codex tooling/synthesis second-pass assimilation via workspace hooks mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-134
imported	hooks/claude/test-rtk-rewrite.sh	codex tooling/synthesis second-pass assimilation via workspace hooks mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-134
imported	hooks/cline/README.md	codex tooling/synthesis second-pass assimilation via workspace hooks mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-134
imported	hooks/cline/rules.md	codex tooling/synthesis second-pass assimilation via workspace hooks mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-134
imported	hooks/codex/README.md	codex tooling/synthesis second-pass assimilation via workspace hooks mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-134
imported	hooks/codex/rtk-awareness.md	codex tooling/synthesis second-pass assimilation via workspace hooks mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-134
imported	hooks/copilot/README.md	codex tooling/synthesis second-pass assimilation via workspace hooks mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-134
imported	hooks/copilot/rtk-awareness.md	codex tooling/synthesis second-pass assimilation via workspace hooks + openclaw mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-135
imported	hooks/copilot/test-rtk-rewrite.sh	codex tooling/synthesis second-pass assimilation via workspace hooks + openclaw mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-135
imported	hooks/cursor/README.md	codex tooling/synthesis second-pass assimilation via workspace hooks + openclaw mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-135
imported	hooks/cursor/rtk-rewrite.sh	codex tooling/synthesis second-pass assimilation via workspace hooks + openclaw mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-135
imported	hooks/opencode/README.md	codex tooling/synthesis second-pass assimilation via workspace hooks + openclaw mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-135
imported	hooks/opencode/rtk.ts	codex tooling/synthesis second-pass assimilation via workspace hooks + openclaw mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-135
imported	hooks/windsurf/README.md	codex tooling/synthesis second-pass assimilation via workspace hooks + openclaw mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-135
imported	hooks/windsurf/rules.md	codex tooling/synthesis second-pass assimilation via workspace hooks + openclaw mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-135
imported	install.sh	codex tooling/synthesis second-pass assimilation via installer/release/fixtures mapping tranche-3 | source=codex | wave=CODEX-TOOLING-SYNTH-137
imported	openclaw/README.md	codex tooling/synthesis second-pass assimilation via workspace hooks + openclaw mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-135
imported	openclaw/index.ts	codex tooling/synthesis second-pass assimilation via workspace hooks + openclaw mapping tranche-1 | source=codex | wave=CODEX-TOOLING-SYNTH-135
imported	openclaw/openclaw.plugin.json	codex tooling/synthesis second-pass assimilation via installer/release/fixtures mapping tranche-3 | source=codex | wave=CODEX-TOOLING-SYNTH-137
imported	openclaw/package.json	codex tooling/synthesis second-pass assimilation via installer/release/fixtures mapping tranche-3 | source=codex | wave=CODEX-TOOLING-SYNTH-137
imported	release-please-config.json	codex tooling/synthesis second-pass assimilation via installer/release/fixtures mapping tranche-3 | source=codex | wave=CODEX-TOOLING-SYNTH-137
imported	scripts/benchmark.sh	codex tooling/synthesis second-pass assimilation via scripts mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-136
imported	scripts/check-installation.sh	codex tooling/synthesis second-pass assimilation via scripts mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-136
imported	scripts/check-test-presence.sh	codex tooling/synthesis second-pass assimilation via scripts mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-136
imported	scripts/install-local.sh	codex tooling/synthesis second-pass assimilation via scripts mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-136
imported	scripts/rtk-economics.sh	codex tooling/synthesis second-pass assimilation via scripts mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-136
imported	scripts/test-all.sh	codex tooling/synthesis second-pass assimilation via scripts mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-136
imported	scripts/test-aristote.sh	codex tooling/synthesis second-pass assimilation via scripts mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-136
imported	scripts/test-ruby.sh	codex tooling/synthesis second-pass assimilation via scripts mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-136
imported	scripts/test-tracking.sh	codex tooling/synthesis second-pass assimilation via scripts mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-136
imported	scripts/update-readme-metrics.sh	codex tooling/synthesis second-pass assimilation via scripts mapping tranche-2 | source=codex | wave=CODEX-TOOLING-SYNTH-136
imported	scripts/validate-docs.sh	codex tooling/synthesis second-pass assimilation via installer/release/fixtures mapping tranche-3 | source=codex | wave=CODEX-TOOLING-SYNTH-137
imported	src/analytics/README.md	codex tooling/synthesis assimilation via analytics+docs mapping | source=codex | wave=CODEX-TOOLING-SYNTH-122
imported	src/analytics/cc_economics.rs	codex tooling/synthesis assimilation via analytics+docs mapping | source=codex | wave=CODEX-TOOLING-SYNTH-122
imported	src/analytics/ccusage.rs	codex tooling/synthesis assimilation via analytics+docs mapping | source=codex | wave=CODEX-TOOLING-SYNTH-122
imported	src/analytics/gain.rs	codex tooling/synthesis assimilation via analytics+docs mapping | source=codex | wave=CODEX-TOOLING-SYNTH-122
imported	src/analytics/mod.rs	codex tooling/synthesis assimilation via analytics+docs mapping | source=codex | wave=CODEX-TOOLING-SYNTH-122
imported	src/analytics/session_cmd.rs	imported as V11-RTK-003 session adoption reporting lane in session_command_session_analytics_kernel | deleted_to=.assimilation_deleted
imported	src/cmds/README.md	codex tooling/synthesis assimilation via analytics+docs mapping | source=codex | wave=CODEX-TOOLING-SYNTH-122
imported	src/cmds/cloud/README.md	codex tooling/synthesis assimilation via cmd/filter docs and filter aliases | source=codex | wave=CODEX-TOOLING-SYNTH-124
imported	src/cmds/cloud/aws_cmd.rs	codex tooling/synthesis assimilation via cloud+dotnet cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-118
imported	src/cmds/cloud/container.rs	codex tooling/synthesis assimilation via cloud+dotnet cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-118
imported	src/cmds/cloud/curl_cmd.rs	codex tooling/synthesis assimilation via cloud+dotnet cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-118
imported	src/cmds/cloud/mod.rs	codex tooling/synthesis assimilation via cloud+dotnet cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-118
imported	src/cmds/cloud/psql_cmd.rs	codex tooling/synthesis assimilation via cloud+dotnet cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-118
imported	src/cmds/cloud/wget_cmd.rs	codex tooling/synthesis assimilation via cloud+dotnet cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-118
imported	src/cmds/dotnet/README.md	codex tooling/synthesis assimilation via cmd/filter docs and filter aliases | source=codex | wave=CODEX-TOOLING-SYNTH-124
imported	src/cmds/dotnet/binlog.rs	codex tooling/synthesis assimilation via cloud+dotnet cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-118
imported	src/cmds/dotnet/dotnet_cmd.rs	codex tooling/synthesis assimilation via cloud+dotnet cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-118
imported	src/cmds/dotnet/dotnet_format_report.rs	codex tooling/synthesis assimilation via cloud+dotnet cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-118
imported	src/cmds/dotnet/dotnet_trx.rs	codex tooling/synthesis assimilation via cloud+dotnet cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-118
imported	src/cmds/dotnet/mod.rs	codex tooling/synthesis assimilation via git+go+js cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-119
imported	src/cmds/git/README.md	codex tooling/synthesis assimilation via cmd/filter docs and filter aliases | source=codex | wave=CODEX-TOOLING-SYNTH-124
imported	src/cmds/git/diff_cmd.rs	codex tooling/synthesis assimilation via git+go+js cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-119
imported	src/cmds/git/gh_cmd.rs	codex tooling/synthesis assimilation via git+go+js cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-119
imported	src/cmds/git/git.rs	codex tooling/synthesis assimilation via git+go+js cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-119
imported	src/cmds/git/gt_cmd.rs	codex tooling/synthesis assimilation via git+go+js cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-119
imported	src/cmds/git/mod.rs	codex tooling/synthesis assimilation via git+go+js cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-119
imported	src/cmds/go/README.md	codex tooling/synthesis assimilation via cmd/filter docs and filter aliases | source=codex | wave=CODEX-TOOLING-SYNTH-124
imported	src/cmds/go/go_cmd.rs	codex tooling/synthesis assimilation via git+go+js cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-119
imported	src/cmds/go/golangci_cmd.rs	codex tooling/synthesis assimilation via git+go+js cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-119
imported	src/cmds/go/mod.rs	codex tooling/synthesis assimilation via git+go+js cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-119
imported	src/cmds/js/README.md	codex tooling/synthesis assimilation via cmd/filter docs and filter aliases | source=codex | wave=CODEX-TOOLING-SYNTH-124
imported	src/cmds/js/lint_cmd.rs	codex tooling/synthesis assimilation via git+go+js cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-119
imported	src/cmds/js/mod.rs	codex tooling/synthesis assimilation via js+python cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-120
imported	src/cmds/js/next_cmd.rs	codex tooling/synthesis assimilation via js+python cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-120
imported	src/cmds/js/npm_cmd.rs	codex tooling/synthesis assimilation via js+python cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-120
imported	src/cmds/js/playwright_cmd.rs	codex tooling/synthesis assimilation via js+python cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-120
imported	src/cmds/js/pnpm_cmd.rs	codex tooling/synthesis assimilation via js+python cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-120
imported	src/cmds/js/prettier_cmd.rs	codex tooling/synthesis assimilation via js+python cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-120
imported	src/cmds/js/prisma_cmd.rs	codex tooling/synthesis assimilation via js+python cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-120
imported	src/cmds/js/tsc_cmd.rs	codex tooling/synthesis assimilation via js+python cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-120
imported	src/cmds/js/vitest_cmd.rs	codex tooling/synthesis assimilation via js+python cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-120
imported	src/cmds/mod.rs	codex tooling/synthesis assimilation via broker+verifier aliases | source=codex | wave=CODEX-TOOLING-SYNTH-112
imported	src/cmds/python/README.md	codex tooling/synthesis assimilation via python+ruby cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-121
imported	src/cmds/python/mod.rs	codex tooling/synthesis assimilation via js+python cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-120
imported	src/cmds/python/mypy_cmd.rs	codex tooling/synthesis assimilation via python+ruby cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-121
imported	src/cmds/python/pip_cmd.rs	codex tooling/synthesis assimilation via python+ruby cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-121
imported	src/cmds/python/pytest_cmd.rs	codex tooling/synthesis assimilation via python+ruby cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-121
imported	src/cmds/python/ruff_cmd.rs	codex tooling/synthesis assimilation via python+ruby cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-121
imported	src/cmds/ruby/README.md	codex tooling/synthesis assimilation via python+ruby cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-121
imported	src/cmds/ruby/mod.rs	codex tooling/synthesis assimilation via python+ruby cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-121
imported	src/cmds/ruby/rake_cmd.rs	codex tooling/synthesis assimilation via python+ruby cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-121
imported	src/cmds/ruby/rspec_cmd.rs	codex tooling/synthesis assimilation via python+ruby cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-121
imported	src/cmds/ruby/rubocop_cmd.rs	codex tooling/synthesis assimilation via python+ruby cmd mapping | source=codex | wave=CODEX-TOOLING-SYNTH-121
imported	src/cmds/rust/README.md	codex tooling/synthesis assimilation via analytics+docs mapping | source=codex | wave=CODEX-TOOLING-SYNTH-122
imported	src/cmds/rust/cargo_cmd.rs	codex tooling/synthesis assimilation via broker+verifier aliases | source=codex | wave=CODEX-TOOLING-SYNTH-112
imported	src/cmds/rust/mod.rs	codex tooling/synthesis assimilation via broker+verifier aliases | source=codex | wave=CODEX-TOOLING-SYNTH-112
imported	src/cmds/rust/runner.rs	codex tooling/synthesis assimilation via broker+verifier aliases | source=codex | wave=CODEX-TOOLING-SYNTH-112
imported	src/cmds/system/README.md	codex tooling/synthesis assimilation via analytics+docs mapping | source=codex | wave=CODEX-TOOLING-SYNTH-122
imported	src/cmds/system/constants.rs	CODEX-TOOLING-SYNTH-111: assimilated RTK system-command tooling surface into routing aliases and verifier RTK cmd synthesis coverage buckets | deleted_to=.assimilation_deleted
imported	src/cmds/system/deps.rs	CODEX-TOOLING-SYNTH-111: assimilated RTK system-command tooling surface into routing aliases and verifier RTK cmd synthesis coverage buckets | deleted_to=.assimilation_deleted
imported	src/cmds/system/env_cmd.rs	CODEX-TOOLING-SYNTH-111: assimilated RTK system-command tooling surface into routing aliases and verifier RTK cmd synthesis coverage buckets | deleted_to=.assimilation_deleted
imported	src/cmds/system/find_cmd.rs	CODEX-TOOLING-SYNTH-111: assimilated RTK system-command tooling surface into routing aliases and verifier RTK cmd synthesis coverage buckets | deleted_to=.assimilation_deleted
imported	src/cmds/system/format_cmd.rs	CODEX-TOOLING-SYNTH-111: assimilated RTK system-command tooling surface into routing aliases and verifier RTK cmd synthesis coverage buckets | deleted_to=.assimilation_deleted
imported	src/cmds/system/grep_cmd.rs	CODEX-TOOLING-SYNTH-111: assimilated RTK system-command tooling surface into routing aliases and verifier RTK cmd synthesis coverage buckets | deleted_to=.assimilation_deleted
imported	src/cmds/system/json_cmd.rs	CODEX-TOOLING-SYNTH-111: assimilated RTK system-command tooling surface into routing aliases and verifier RTK cmd synthesis coverage buckets | deleted_to=.assimilation_deleted
imported	src/cmds/system/local_llm.rs	codex tooling/synthesis assimilation via broker+verifier aliases | source=codex | wave=CODEX-TOOLING-SYNTH-112
imported	src/cmds/system/log_cmd.rs	CODEX-TOOLING-SYNTH-111: assimilated RTK system-command tooling surface into routing aliases and verifier RTK cmd synthesis coverage buckets | deleted_to=.assimilation_deleted
imported	src/cmds/system/ls.rs	CODEX-TOOLING-SYNTH-111: assimilated RTK system-command tooling surface into routing aliases and verifier RTK cmd synthesis coverage buckets | deleted_to=.assimilation_deleted
imported	src/cmds/system/mod.rs	codex tooling/synthesis assimilation via broker+verifier aliases | source=codex | wave=CODEX-TOOLING-SYNTH-112
imported	src/cmds/system/read.rs	CODEX-TOOLING-SYNTH-111: assimilated RTK system-command tooling surface into routing aliases and verifier RTK cmd synthesis coverage buckets | deleted_to=.assimilation_deleted
