rank,path,loc,weight,impact_score,cumulative_migrated_ts_lines,projected_rust_percent_after_lane
29,client/lib/trainability_matrix.ts,146,,321.2,6889,91.419
30,core/layer1/memory_runtime/adaptive/reflex_store.ts,214,,321,7103,91.492
31,client/lib/dynamic_burn_budget_signal.ts,143,,314.6,7246,91.542
32,client/runtime/lib/policy_runtime.ts,109,,305.2,7355,91.579
33,client/cognition/orchestration/scope.ts,202,,303,7557,91.648
34,client/cognition/orchestration/completion.ts,198,,297,7755,91.716
35,client/runtime/lib/moltbook_api.ts,102,,285.6,7857,91.751
36,client/runtime/patches/websocket-heartbeat.ts,189,,283.5,8046,91.816
37,client/lib/emergency_stop.ts,123,,270.6,8169,91.859
38,core/layer1/memory_runtime/adaptive/catalog_store.ts,179,,268.5,8348,91.92
39,client/lib/proposal_type_classifier.ts,117,,257.4,8465,91.96
40,client/runtime/systems/memory/rust_memory_transition_lane.ts,59,,253.7,8524,91.981
41,client/cognition/orchestration/partial.ts,155,,232.5,8679,92.034
42,client/runtime/lib/state_artifact_contract.ts,80,,224,8759,92.061
43,packages/protheus-npm/scripts/install.ts,146,,219,8905,92.111
44,packages/protheus-edge/index.ts,143,,214.5,9048,92.16
45,client/cognition/orchestration/coordinator.ts,139,,208.5,9187,92.208
46,client/cognition/orchestration/checkpoint.ts,131,,196.5,9318,92.253
47,adapters/importers/generic_yaml_importer.ts,93,,195.3,9411,92.285
48,client/runtime/systems/ops/f100_readiness_remediation.ts,44,,189.2,9455,92.3
49,packages/protheus-core/index.ts,123,,184.5,9578,92.343
50,client/runtime/lib/runtime_path_registry.ts,59,,165.2,9637,92.363
51,packages/protheus-npm/bin/protheus.ts,96,,144,9733,92.396
52,adapters/importers/openfang_importer.ts,67,,140.7,9800,92.419
53,adapters/importers/workflow_graph_importer.ts,67,,140.7,9867,92.442
54,adapters/importers/generic_json_importer.ts,66,,138.6,9933,92.464
55,client/runtime/lib/uid.ts,46,,128.8,9979,92.48
56,client/runtime/lib/agent_passport_link.ts,45,,126,10024,92.496
57,client/runtime/lib/tool_compactor_integration.ts,45,,126,10069,92.511
58,client/runtime/lib/eyes_catalog.ts,42,,117.6,10111,92.526
59,client/cognition/orchestration/cli_shared.ts,71,,106.5,10182,92.55
60,client/runtime/lib/ts_entrypoint.ts,37,,103.6,10219,92.563
61,client/cognition/orchestration/schema_runtime.ts,62,,93,10281,92.584
62,client/runtime/lib/integrity_hash_utility.ts,32,,89.6,10313,92.595
63,client/runtime/lib/command_output_compactor.ts,30,,84,10343,92.605
64,core/layer1/memory_runtime/adaptive/uid.ts,53,,79.5,10396,92.623
65,packages/protheus-core/core_profile_contract.ts,53,,79.5,10449,92.642
66,packages/protheus-npm/scripts/smoke.ts,43,,64.5,10492,92.656
67,client/cognition/shared/lib/legacy_retired_wrapper.ts,38,,57,10530,92.669
68,client/cli/bin/protheus-graph.ts,37,,55.5,10567,92.682
69,client/runtime/platform/api/donate_gpu.ts,29,,43.5,10596,92.692
70,adapters/cognition/collectors/bird_x.ts,19,,39.9,10615,92.699
71,adapters/cognition/collectors/ollama_search.ts,19,,39.9,10634,92.705
72,client/lib/protheus_suite_tooling.ts,18,,39.6,10652,92.711
73,client/lib/redaction_classification.ts,14,,30.8,10666,92.716
74,vitest.config.ts,19,,28.5,10685,92.723
75,adapters/cognition/skills/imap-smtp-email/scripts/imap.ts,10,,21,10695,92.726
76,adapters/cognition/skills/imap-smtp-email/scripts/smtp.ts,10,,21,10705,92.73
77,adapters/cognition/skills/moltbook/actuation_adapter.ts,10,,21,10715,92.733
78,adapters/cognition/skills/moltbook/moltbook_publish_guard.ts,10,,21,10725,92.736
79,adapters/cognition/skills/moltbook/proposal_template.ts,10,,21,10735,92.74
80,adapters/cognition/skills/moltstack/scripts/publish.ts,10,,21,10745,92.743
81,adapters/cognition/skills/moltstack/scripts/quality-check.ts,10,,21,10755,92.747
82,client/types/node_compat.d.ts,12,,18,10767,92.751
83,client/lib/ts_entrypoint.ts,6,,13.2,10773,92.753
84,client/lib/action_envelope.ts,5,,11,10778,92.755
85,client/lib/action_receipts.ts,5,,11,10783,92.756
86,client/lib/agent_passport_link.ts,5,,11,10788,92.758
87,client/lib/approval_gate.ts,5,,11,10793,92.76
88,client/lib/command_output_compactor.ts,5,,11,10798,92.762
89,client/lib/directive_resolver.ts,5,,11,10803,92.763
90,client/lib/duality_seed.ts,5,,11,10808,92.765
91,client/lib/egress_gateway.ts,5,,11,10813,92.767
92,client/lib/exec_compacted.ts,5,,11,10818,92.768
93,client/lib/eyes_catalog.ts,5,,11,10823,92.77
94,client/lib/integrity_hash_utility.ts,5,,11,10828,92.772
95,client/lib/legacy_alias_adapter.ts,5,,11,10833,92.774
96,client/lib/legacy_conduit_proxy.ts,5,,11,10838,92.775
97,client/lib/mech_suit_mode.ts,5,,11,10843,92.777
98,client/lib/ops_domain_conduit_runner.ts,5,,11,10848,92.779
99,client/lib/passport_iteration_chain.ts,5,,11,10853,92.78
100,client/lib/policy_runtime.ts,5,,11,10858,92.782
101,client/lib/queued_backlog_runtime.ts,5,,11,10863,92.784
102,client/lib/quorum_validator.ts,5,,11,10868,92.786
103,client/lib/runtime_path_registry.ts,5,,11,10873,92.787
104,client/lib/secret_broker.ts,5,,11,10878,92.789
105,client/lib/security_integrity.ts,5,,11,10883,92.791
106,client/lib/state_artifact_contract.ts,5,,11,10888,92.792
107,client/lib/strategy_resolver.ts,5,,11,10893,92.794
108,client/lib/success_criteria_compiler.ts,5,,11,10898,92.796
109,client/lib/success_criteria_verifier.ts,5,,11,10903,92.798
110,client/lib/ternary_belief_engine.ts,5,,11,10908,92.799
111,client/lib/test_compactor_benchmark.ts,5,,11,10913,92.801
112,client/lib/tool_compactor_integration.ts,5,,11,10918,92.803
113,client/lib/tool_response_compactor.ts,5,,11,10923,92.804
114,client/lib/ts_bootstrap.ts,5,,11,10928,92.806
115,client/lib/uid.ts,5,,11,10933,92.808
116,client/lib/upgrade_lane_runtime.ts,5,,11,10938,92.81
117,client/cli/bin/protheus-bootstrap.ts,6,,9,10944,92.812
118,client/cli/bin/protheus-econ.ts,6,,9,10950,92.814
119,client/cli/bin/protheus-forge.ts,6,,9,10956,92.816
120,client/cli/bin/protheus-mem.ts,6,,9,10962,92.818
121,client/cli/bin/protheus-pinnacle.ts,6,,9,10968,92.82
122,client/cli/bin/protheus-redlegion.ts,6,,9,10974,92.822
123,client/cli/bin/protheus-soul.ts,6,,9,10980,92.824
124,client/cli/bin/protheus-swarm.ts,6,,9,10986,92.826
125,client/cli/bin/protheus-telemetry.ts,6,,9,10992,92.828
126,client/cli/bin/protheus-vault.ts,6,,9,10998,92.83
127,client/cognition/shared/adaptive/rsi/rsi_bootstrap.ts,5,,7.5,11003,92.832
128,client/cognition/shared/adaptive/rsi/rsi_integrity_chain_guard.ts,5,,7.5,11008,92.834
