rank,path,loc,weight,impact_score,cumulative_migrated_ts_lines,projected_rust_percent_after_lane
102,client/lib/tool_compactor_integration.ts,5,,11,8404,92.485
103,client/lib/tool_response_compactor.ts,5,,11,8409,92.487
104,client/lib/ts_bootstrap.ts,5,,11,8414,92.488
105,client/lib/uid.ts,5,,11,8419,92.49
106,client/lib/upgrade_lane_runtime.ts,5,,11,8424,92.492
107,client/cli/bin/protheus-bootstrap.ts,6,,9,8430,92.494
108,client/cli/bin/protheus-econ.ts,6,,9,8436,92.496
109,client/cli/bin/protheus-forge.ts,6,,9,8442,92.498
110,client/cli/bin/protheus-mem.ts,6,,9,8448,92.5
111,client/cli/bin/protheus-pinnacle.ts,6,,9,8454,92.502
112,client/cli/bin/protheus-redlegion.ts,6,,9,8460,92.504
113,client/cli/bin/protheus-soul.ts,6,,9,8466,92.506
114,client/cli/bin/protheus-swarm.ts,6,,9,8472,92.508
115,client/cli/bin/protheus-telemetry.ts,6,,9,8478,92.51
116,client/cli/bin/protheus-vault.ts,6,,9,8484,92.512
117,client/cognition/shared/adaptive/rsi/rsi_bootstrap.ts,5,,7.5,8489,92.514
118,client/cognition/shared/adaptive/rsi/rsi_integrity_chain_guard.ts,5,,7.5,8494,92.515
