rank,path,loc,weight,impact_score,cumulative_migrated_ts_lines,projected_rust_percent_after_lane
76,client/lib/mech_suit_mode.ts,5,,11,5297,91.927
77,client/lib/ops_domain_conduit_runner.ts,5,,11,5302,91.929
78,client/lib/passport_iteration_chain.ts,5,,11,5307,91.931
79,client/lib/policy_runtime.ts,5,,11,5312,91.932
80,client/lib/queued_backlog_runtime.ts,5,,11,5317,91.934
81,client/lib/quorum_validator.ts,5,,11,5322,91.936
82,client/lib/runtime_path_registry.ts,5,,11,5327,91.937
83,client/lib/secret_broker.ts,5,,11,5332,91.939
84,client/lib/security_integrity.ts,5,,11,5337,91.941
85,client/lib/state_artifact_contract.ts,5,,11,5342,91.942
86,client/lib/strategy_resolver.ts,5,,11,5347,91.944
87,client/lib/success_criteria_compiler.ts,5,,11,5352,91.946
88,client/lib/success_criteria_verifier.ts,5,,11,5357,91.947
89,client/lib/ternary_belief_engine.ts,5,,11,5362,91.949
90,client/lib/tool_compactor_integration.ts,5,,11,5367,91.951
91,client/lib/tool_response_compactor.ts,5,,11,5372,91.952
92,client/lib/ts_bootstrap.ts,5,,11,5377,91.954
93,client/lib/uid.ts,5,,11,5382,91.956
94,client/lib/upgrade_lane_runtime.ts,5,,11,5387,91.957
95,client/cli/bin/protheus-bootstrap.ts,6,,9,5393,91.959
96,client/cli/bin/protheus-econ.ts,6,,9,5399,91.961
97,client/cli/bin/protheus-forge.ts,6,,9,5405,91.963
98,client/cli/bin/protheus-mem.ts,6,,9,5411,91.965
99,client/cli/bin/protheus-pinnacle.ts,6,,9,5417,91.967
100,client/cli/bin/protheus-redlegion.ts,6,,9,5423,91.969
101,client/cli/bin/protheus-soul.ts,6,,9,5429,91.971
102,client/cli/bin/protheus-swarm.ts,6,,9,5435,91.973
103,client/cli/bin/protheus-telemetry.ts,6,,9,5441,91.975
104,client/cli/bin/protheus-vault.ts,6,,9,5447,91.977
105,client/cognition/shared/adaptive/rsi/rsi_bootstrap.ts,5,,7.5,5452,91.979
106,client/cognition/shared/adaptive/rsi/rsi_integrity_chain_guard.ts,5,,7.5,5457,91.981
