rank,path,loc,weight,impact_score,cumulative_migrated_ts_lines,projected_rust_percent_after_lane
35,client/runtime/systems/hardware/surface_budget_controller.ts,19,0,28.5,2267,81.653
36,client/runtime/systems/helix/confirmed_malice_quarantine.ts,19,0,28.5,2286,81.655
37,client/runtime/systems/helix/helix_admission_gate.ts,19,0,28.5,2305,81.658
38,client/runtime/systems/science/hypothesis_forge.ts,19,0,28.5,2324,81.66
39,client/runtime/systems/self_audit/illusion_integrity_lane.ts,19,0,28.5,2343,81.662
40,surface/orchestration/scripts/cognition/cli_shared.ts,5,0,7.5,2348,81.663
41,surface/orchestration/scripts/adaptive_defense_expansion.ts,4,0,6,2352,81.663
42,surface/orchestration/scripts/client_relationship_manager.ts,4,0,6,2356,81.664
43,surface/orchestration/scripts/economic_entity_manager.ts,4,0,6,2360,81.664
44,surface/orchestration/scripts/experiment_scheduler.ts,4,0,6,2364,81.665
45,surface/orchestration/scripts/gated_account_creation_organ.ts,4,0,6,2368,81.666
46,surface/orchestration/scripts/gated_self_improvement_loop.ts,4,0,6,2372,81.666
47,surface/orchestration/scripts/hold_remediation_engine.ts,4,0,6,2376,81.667
48,surface/orchestration/scripts/learning_conduit.ts,4,0,6,2380,81.667
49,surface/orchestration/scripts/lever_experiment_gate.ts,4,0,6,2384,81.668
50,surface/orchestration/scripts/llm_gateway_failure_classifier.ts,4,0,6,2388,81.668
51,surface/orchestration/scripts/meta_science_active_learning_loop.ts,4,0,6,2392,81.669
52,surface/orchestration/scripts/model_catalog_loop.ts,4,0,6,2396,81.669
53,surface/orchestration/scripts/morph_planner.ts,4,0,6,2400,81.67
54,surface/orchestration/scripts/personas_orchestration.ts,4,0,6,2404,81.67
55,surface/orchestration/scripts/proactive_t1_initiative_engine.ts,4,0,6,2408,81.671
56,surface/orchestration/scripts/provider_onboarding_manifest.ts,4,0,6,2412,81.671
57,surface/orchestration/scripts/quantum_security_primitive_synthesis.ts,4,0,6,2416,81.672
58,surface/orchestration/scripts/research_organ.ts,4,0,6,2420,81.672
59,surface/orchestration/scripts/route_execute.ts,4,0,6,2424,81.673
60,surface/orchestration/scripts/route_task.ts,4,0,6,2428,81.673
61,surface/orchestration/scripts/scientific_method_loop.ts,4,0,6,2432,81.674
62,surface/orchestration/scripts/scientific_mode_v4.ts,4,0,6,2436,81.674
63,surface/orchestration/scripts/self_improvement_cadence_orchestrator.ts,4,0,6,2440,81.675
64,surface/orchestration/scripts/self_improving_redteam_trainer.ts,4,0,6,2444,81.675
65,surface/orchestration/scripts/strategy_learner.ts,4,0,6,2448,81.676
66,surface/orchestration/scripts/swarm_orchestration_runtime.ts,4,0,6,2452,81.676
67,surface/orchestration/scripts/task_decomposition_primitive.ts,4,0,6,2456,81.677
68,surface/orchestration/scripts/universal_outreach_primitive.ts,4,0,6,2460,81.677
69,surface/orchestration/scripts/value_of_information_collection_planner.ts,4,0,6,2464,81.678
70,surface/orchestration/scripts/zero_permission_conversational_layer.ts,4,0,6,2468,81.678
