rank,path,loc,weight,impact_score,cumulative_migrated_ts_lines,projected_rust_percent_after_lane
54,client/lib/command_output_compactor.ts,5,,11,3000,91.375
55,client/lib/directive_resolver.ts,5,,11,3005,91.376
56,client/lib/duality_seed.ts,5,,11,3010,91.378
57,client/lib/egress_gateway.ts,5,,11,3015,91.38
58,client/lib/exec_compacted.ts,5,,11,3020,91.381
59,client/lib/eyes_catalog.ts,5,,11,3025,91.383
60,client/lib/integrity_hash_utility.ts,5,,11,3030,91.385
61,client/lib/legacy_alias_adapter.ts,5,,11,3035,91.386
62,client/lib/legacy_conduit_proxy.ts,5,,11,3040,91.388
63,client/lib/mech_suit_mode.ts,5,,11,3045,91.39
64,client/lib/ops_domain_conduit_runner.ts,5,,11,3050,91.391
65,client/lib/passport_iteration_chain.ts,5,,11,3055,91.393
66,client/lib/policy_runtime.ts,5,,11,3060,91.395
67,client/lib/queued_backlog_runtime.ts,5,,11,3065,91.396
68,client/lib/quorum_validator.ts,5,,11,3070,91.398
69,client/lib/runtime_path_registry.ts,5,,11,3075,91.4
70,client/lib/secret_broker.ts,5,,11,3080,91.401
71,client/lib/security_integrity.ts,5,,11,3085,91.403
72,client/lib/state_artifact_contract.ts,5,,11,3090,91.405
73,client/lib/strategy_resolver.ts,5,,11,3095,91.406
74,client/lib/success_criteria_compiler.ts,5,,11,3100,91.408
75,client/lib/success_criteria_verifier.ts,5,,11,3105,91.41
76,client/lib/ternary_belief_engine.ts,5,,11,3110,91.411
77,client/lib/tool_compactor_integration.ts,5,,11,3115,91.413
78,client/lib/tool_response_compactor.ts,5,,11,3120,91.414
79,client/lib/ts_bootstrap.ts,5,,11,3125,91.416
80,client/lib/uid.ts,5,,11,3130,91.418
81,client/lib/upgrade_lane_runtime.ts,5,,11,3135,91.419
82,client/cli/bin/protheus-bootstrap.ts,6,,9,3141,91.421
83,client/cli/bin/protheus-econ.ts,6,,9,3147,91.423
84,client/cli/bin/protheus-forge.ts,6,,9,3153,91.425
85,client/cli/bin/protheus-mem.ts,6,,9,3159,91.427
86,client/cli/bin/protheus-pinnacle.ts,6,,9,3165,91.429
87,client/cli/bin/protheus-redlegion.ts,6,,9,3171,91.431
88,client/cli/bin/protheus-soul.ts,6,,9,3177,91.433
89,client/cli/bin/protheus-swarm.ts,6,,9,3183,91.435
90,client/cli/bin/protheus-telemetry.ts,6,,9,3189,91.437
91,client/cli/bin/protheus-vault.ts,6,,9,3195,91.439
92,client/cognition/shared/adaptive/rsi/rsi_bootstrap.ts,5,,7.5,3200,91.441
93,client/cognition/shared/adaptive/rsi/rsi_integrity_chain_guard.ts,5,,7.5,3205,91.443
